ID;TARGET
566;9
567;12
568;17
569;16
570;14
571;16
572;13
573;11
574;14
575;17
576;9
577;16
578;12
579;14
580;13
581;11
582;10
583;11
584;10
585;12
586;16
587;11
588;14
589;13
590;17
591;12
592;11
593;16
594;16
595;11
596;13
597;14
598;15
599;14
600;11
601;13
602;10
603;15
604;11
605;15
606;17
607;9
608;14
609;13
610;6
611;10
612;11
613;13
614;11
615;9
616;9
617;12
618;16
619;10
620;15
621;15
622;12
623;7
624;10
625;10
626;15
627;12
628;10
629;12
630;14
631;19
632;17
633;16
634;15
635;15
636;15
637;13
638;13
639;11
640;12
641;14
642;10
643;13
644;12
645;11
646;17
647;12
648;11
649;14
650;12
651;12
652;15
653;16
654;12
655;15
656;14
657;11
658;13
659;11
660;18
661;11
662;15
663;10
664;11
665;14
666;14
667;15
668;11
669;10
670;12
671;10
672;14
673;11
674;8
675;14
676;14
677;12
678;10
679;17
680;11
681;10
682;14
683;15
684;12
685;10
686;15
687;8
688;13
689;9
690;16
691;13
692;13
693;14
694;13
695;13
696;12
697;13
698;9
699;13
700;10
701;16
702;12
703;8
704;15
705;14
706;11
707;11
708;13
709;13
710;9
711;14
712;11
713;9
714;12
715;12
716;13
717;9
718;14
719;16
720;13
721;15
722;13
723;11
724;18
725;13
726;12
727;11
728;9
729;13
730;13
731;15
732;19
733;12
734;8
735;13
736;11
737;12
738;15
739;13
740;11
741;16
742;16
743;12
744;14
745;14
746;11
747;8
748;11
749;15
750;11
751;13
752;11
753;17
754;13
755;10
756;8
757;12
758;15
759;16
760;11
761;15
762;10
763;9
764;10
765;11
766;11
767;14
768;14
769;12
770;13
771;14
772;10
773;15
774;8
775;15
776;16
777;12
778;14
779;8
780;11
781;10
782;12
783;14
784;14
785;15
786;11
787;15
788;14
789;12
790;13
791;15
792;11
793;14
794;16
795;11
796;12
797;10
798;12
799;10
800;14
801;13
802;10
803;13
804;13
805;16
806;13
807;8
808;16
809;12
810;16
811;11
812;8
813;11
814;11
815;13
816;15
817;16
818;10
819;17
820;12
821;11
822;15
823;12
824;11
825;17
826;11
827;8
828;16
829;13
830;8
831;13
832;13
833;16
834;15
835;11
836;14
837;13
838;11
839;16
840;15
841;13
842;12
843;12
844;10
845;14
846;17
847;15
848;11
849;15
850;13
851;11
852;16
853;15
854;12
855;13
856;9
857;15
858;12
859;14
860;16
861;15
862;14
863;8
864;13
865;11
866;10
867;12
868;13
869;12
870;15
871;16
872;13
873;10
874;10
875;11
876;9
877;11
878;10
879;14
880;12
881;18
882;15
883;10
884;17
885;12
886;12
887;7
888;10
889;15
890;11
891;10
892;11
893;13
894;13
895;13
896;10
897;12
898;15
899;12
900;14
901;13
902;16
903;15
904;15
905;15
906;14
907;17
908;13
909;17
910;12
911;12
912;16
913;12
914;14
915;15
916;11
917;12
918;12
919;12
920;13
921;10
922;15
923;12
924;10
925;15
926;13
927;15
928;11
929;14
930;11
931;11
932;10
933;16
934;9
935;11
936;12
937;10
938;14
939;11
940;16
941;12
942;15
943;10
944;15
945;7
946;10
947;12
948;7
949;11
950;16
951;12
952;13
953;13
954;13
955;11
956;17
957;17
958;10
959;11
960;10
961;8
962;11
963;11
964;13
965;15
966;12
967;8
968;12
969;8
970;16
971;17
972;13
973;9
974;14
975;14
976;14
977;12
978;12
979;17
980;17
981;13
982;13
983;12
984;15
985;12
986;16
987;15
988;12
989;11
990;13
991;14
992;12
993;10
994;16
995;9
996;12
997;16
998;15
999;10
1000;15
1001;10
1002;15
1003;9
1004;14
1005;15
1006;12
1007;15
1008;12
1009;16
1010;9
1011;15
1012;11
1013;15
1014;13
1015;16
1016;11
1017;15
1018;11
1019;17
1020;9
1021;9
1022;12
1023;15
1024;16
1025;11
1026;13
1027;10
1028;9
1029;16
1030;12
1031;11
1032;15
1033;15
1034;10
1035;17
1036;10
1037;16
1038;12
1039;12
1040;14
1041;13
1042;13
1043;10
1044;13
1045;13
1046;11
1047;10
1048;14
1049;13
1050;10
1051;9
1052;14
1053;11
1054;7
1055;11
1056;15
1057;13
1058;11
1059;16
1060;15
1061;9
1062;9
1063;9
1064;12
1065;13
1066;14
1067;12
1068;10
1069;14
1070;9
1071;8
1072;16
1073;13
1074;15
1075;13
1076;10
1077;19
1078;11
1079;11
1080;15
1081;16
1082;10
1083;16
1084;13
1085;14
1086;16
1087;16
1088;11
1089;11
1090;16
1091;14
1092;14
1093;15
1094;14
1095;11
1096;14
1097;13
1098;12
1099;14
1100;11
1101;13
1102;12
1103;14
1104;12
1105;15
1106;16
1107;15
1108;10
1109;16
1110;12
1111;16
1112;14
1113;10
1114;11
1115;14
1116;12
1117;12
1118;12
1119;10
1120;17
1121;13
1122;11
1123;13
1124;13
1125;13
1126;12
1127;15
1128;8
1129;12
1130;11
1131;10
1132;14
1133;11
1134;12
1135;14
1136;15
1137;10
1138;15
1139;9
1140;14
1141;12
1142;7
1143;18
1144;15
1145;16
1146;10
1147;12
1148;12
1149;12
1150;16
1151;11
1152;15
1153;14
1154;13
1155;16
1156;13
1157;13
1158;14
1159;10
1160;11
1161;12
1162;15
1163;13
1164;11
1165;15
1166;6
1167;10
1168;9
1169;10
1170;11
1171;11
1172;9
1173;12
1174;13
1175;15
1176;10
1177;10
1178;13
1179;14
1180;8
1181;12
1182;8
1183;15
1184;13
1185;11
1186;9
1187;11
1188;11
1189;14
1190;12
1191;11
1192;12
1193;9
1194;12
1195;11
1196;18
1197;10
1198;13
1199;12
1200;13
1201;7
1202;15
1203;14
1204;15
1205;14
1206;11
1207;15
1208;10
1209;13
1210;8
1211;13
1212;8
1213;11
1214;10
1215;9
1216;9
1217;18
1218;17
1219;12
1220;15
1221;12
1222;15
1223;14
1224;13
1225;9
1226;14
1227;14
1228;13
1229;10
1230;11
1231;15
1232;15
1233;10
1234;12
1235;9
1236;16
1237;13
1238;14
1239;12
1240;8
1241;17
1242;16
1243;15
1244;14
1245;10
1246;12
1247;12
1248;11
1249;7
1250;13
1251;11
1252;14
1253;13
1254;14
1255;16
1256;9
1257;17
1258;15
1259;16
1260;14
1261;16
1262;14
1263;13
1264;7
1265;18
1266;12
1267;11
1268;13
1269;11
1270;14
1271;12
1272;11
1273;11
1274;13
1275;12
1276;13
1277;14
1278;11
1279;15
1280;13
1281;18
1282;12
1283;10
1284;5
1285;10
1286;13
1287;8
1288;16
1289;12
1290;13
1291;11
1292;12
1293;10
1294;16
1295;11
1296;9
1297;11
1298;14
1299;12
1300;10
1301;13
1302;5
1303;11
1304;10
1305;10
1306;9
1307;14
1308;9
1309;13
1310;10
1311;13
1312;15
1313;14
1314;12
1315;16
1316;12
1317;10
1318;14
1319;12
1320;10
1321;15
1322;16
1323;14
1324;15
1325;13
1326;15
1327;12
1328;12
1329;9
1330;10
1331;20
1332;12
1333;15
1334;13
1335;11
1336;15
1337;11
1338;13
1339;10
1340;11
1341;12
1342;14
1343;15
1344;11
1345;11
1346;14
1347;13
1348;10
1349;9
1350;11
1351;9
1352;14
1353;16
1354;11
1355;15
1356;10
1357;15
1358;15
1359;10
1360;11
1361;12
1362;12
1363;15
1364;11
1365;17
1366;13
1367;9
1368;15
1369;10
1370;11
1371;10
1372;11
1373;12
1374;13
1375;15
1376;11
1377;11
1378;13
1379;15
1380;11
1381;7
1382;15
1383;12
1384;11
1385;14
1386;12
1387;13
1388;14
1389;15
1390;8
1391;11
1392;15
1393;13
1394;14
1395;10
1396;12
1397;17
1398;12
1399;15
1400;13
1401;10
1402;13
1403;10
1404;10
1405;14
1406;13
1407;15
1408;11
1409;9
1410;15
1411;11
1412;12
1413;11
1414;12
1415;12
1416;15
1417;18
1418;13
1419;11
1420;16
1421;15
1422;11
1423;9
1424;18
1425;15
1426;19
1427;14
1428;10
1429;12
1430;9
1431;11
1432;14
1433;10
1434;13
1435;12
1436;9
1437;14
1438;15
1439;14
1440;13
1441;11
1442;15
1443;14
1444;10
1445;13
1446;13
1447;17
1448;15
1449;9
1450;12
1451;15
1452;10
1453;16
1454;8
1455;15
1456;9
1457;10
1458;9
1459;12
1460;13
1461;19
1462;14
1463;10
1464;6
1465;14
1466;14
1467;13
1468;10
1469;17
1470;11
1471;16
1472;9
1473;14
1474;11
1475;14
1476;11
1477;12
1478;12
1479;12
1480;15
1481;13
1482;15
1483;14
1484;11
1485;14
1486;13
1487;9
1488;16
1489;15
1490;13
1491;12
1492;10
1493;12
1494;15
1495;13
1496;9
1497;15
1498;9
1499;15
1500;9
1501;13
1502;11
1503;12
1504;9
1505;8
1506;13
1507;10
1508;16
1509;15
1510;9
1511;15
1512;14
1513;12
1514;13
1515;13
1516;11
1517;8
1518;12
1519;11
1520;14
1521;9
1522;13
1523;16
1524;16
1525;11
1526;14
1527;17
1528;13
1529;9
1530;15
1531;10
1532;14
1533;12
1534;9
1535;13
1536;13
1537;11
1538;17
1539;14
1540;17
1541;12
1542;13
1543;15
1544;14
1545;15
1546;14
1547;14
1548;10
1549;17
1550;11
1551;14
1552;11
1553;15
1554;12
1555;13
1556;16
1557;13
1558;10
1559;15
1560;12
1561;14
1562;13
1563;14
1564;11
1565;12
1566;10
1567;12
1568;8
1569;7
1570;9
1571;9
1572;11
1573;12
1574;12
1575;15
1576;12
1577;9
1578;12
1579;12
1580;11
1581;10
1582;13
1583;11
1584;11
1585;13
1586;9
1587;7
1588;11
1589;9
1590;11
1591;13
1592;15
1593;11
1594;9
1595;15
1596;14
1597;13
1598;10
1599;16
1600;14
1601;13
1602;9
1603;14
1604;12
1605;16
1606;13
1607;15
1608;10
1609;12
1610;13
1611;8
1612;14
1613;16
1614;15
1615;17
1616;13
1617;11
1618;12
1619;15
1620;14
1621;17
1622;16
1623;10
1624;18
1625;9
1626;14
1627;12
1628;13
1629;10
1630;12
1631;19
1632;11
1633;15
1634;12
1635;16
1636;12
1637;12
1638;14
1639;14
1640;10
1641;13
1642;16
1643;9
1644;16
1645;13
1646;14
1647;15
1648;10
1649;10
1650;14
1651;10
1652;12
1653;11
1654;13
1655;8
1656;12
1657;9
1658;19
1659;12
1660;15
1661;12
1662;14
1663;16
1664;16
1665;12
1666;15
1667;12
1668;8
1669;16
1670;12
1671;12
1672;9
1673;14
1674;14
1675;11
1676;10
1677;9
1678;9
1679;8
1680;12
1681;14
1682;16
1683;13
1684;10
1685;14
1686;11
1687;16
1688;12
1689;13
1690;15
1691;15
1692;11
1693;11
1694;11
1695;14
1696;13
1697;13
1698;10
1699;15
1700;11
1701;12
1702;16
1703;16
1704;10
1705;11
1706;14
1707;7
1708;12
1709;8
1710;13
1711;12
1712;9
1713;13
1714;14
1715;15
1716;12
1717;11
1718;16
1719;13
1720;12
1721;12
1722;9
1723;13
1724;13
1725;8
1726;13
1727;14
1728;12
1729;15
1730;12
1731;11
1732;14
1733;15
1734;15
1735;13
1736;11
1737;11
1738;13
1739;14
1740;11
1741;13
1742;12
1743;13
1744;11
1745;14
1746;14
1747;9
1748;13
1749;17
1750;10
1751;12
1752;15
1753;11
1754;13
1755;12
1756;16
1757;12
1758;10
1759;11
1760;10
1761;9
1762;11
1763;12
1764;13
1765;13
1766;11
1767;8
1768;12
1769;15
1770;9
1771;8
1772;14
1773;11
1774;16
1775;14
1776;13
1777;12
1778;16
1779;13
1780;15
1781;14
1782;15
1783;18
1784;17
1785;11
1786;8
1787;13
1788;14
1789;13
1790;10
1791;11
1792;12
1793;13
1794;14
1795;15
1796;11
1797;14
1798;10
1799;10
1800;16
1801;10
1802;13
1803;10
1804;13
1805;10
1806;13
1807;16
1808;15
1809;16
1810;14
1811;15
1812;9
1813;10
1814;14
1815;12
1816;12
1817;15
1818;9
1819;12
1820;12
1821;12
1822;11
1823;14
1824;14
1825;10
1826;9
1827;14
1828;11
1829;12
1830;11
1831;11
1832;17
1833;16
1834;17
1835;14
1836;13
1837;13
1838;12
1839;9
1840;18
1841;12
1842;13
1843;10
1844;11
1845;13
1846;15
1847;14
1848;11
1849;14
1850;13
1851;10
1852;15
1853;11
1854;17
1855;10
1856;15
1857;14
1858;11
1859;12
1860;18
1861;14
1862;16
1863;13
1864;15
1865;12
1866;11
1867;13
1868;14
1869;13
1870;8
1871;17
1872;15
1873;8
1874;10
1875;15
1876;11
1877;14
1878;12
1879;10
1880;12
1881;13
1882;15
1883;10
1884;9
1885;16
1886;9
1887;9
1888;11
1889;18
1890;8
1891;11
1892;9
1893;14
1894;12
1895;13
1896;6
1897;11
1898;13
1899;14
1900;13
1901;9
1902;11
1903;16
1904;9
1905;7
1906;14
1907;13
1908;13
1909;15
1910;12
1911;13
1912;13
1913;14
1914;13
1915;15
1916;7
1917;13
1918;12
1919;10
1920;10
1921;14
1922;14
1923;12
1924;13
1925;9
1926;12
1927;14
1928;13
1929;12
1930;16
1931;12
1932;12
1933;10
1934;10
1935;13
1936;15
1937;11
1938;16
1939;13
1940;12
1941;13
1942;12
1943;11
1944;12
1945;18
1946;13
1947;15
1948;13
1949;11
1950;15
1951;14
1952;7
1953;12
1954;15
1955;14
1956;13
1957;17
1958;14
1959;15
1960;11
1961;13
1962;16
1963;14
1964;15
1965;16
1966;15
1967;11
1968;15
1969;12
1970;9
1971;14
1972;10
1973;13
1974;11
1975;12
1976;6
1977;15
1978;17
1979;9
1980;13
1981;12
1982;14
1983;14
1984;15
1985;14
1986;14
1987;14
1988;11
1989;17
1990;12
1991;13
1992;12
1993;16
1994;12
1995;11
1996;14
1997;8
1998;14
1999;14
2000;13
2001;13
2002;7
2003;11
2004;13
2005;13
2006;12
2007;13
2008;10
2009;16
2010;13
2011;16
2012;10
2013;12
2014;13
2015;12
2016;15
2017;11
2018;11
2019;11
2020;12
2021;10
2022;8
2023;16
2024;9
2025;14
2026;16
2027;14
2028;10
2029;13
2030;11
2031;12
2032;8
2033;9
2034;14
2035;11
2036;18
2037;13
2038;16
2039;14
2040;10
2041;13
2042;13
2043;11
2044;14
2045;14
2046;16
2047;13
2048;7
2049;12
2050;14
2051;15
2052;12
2053;8
2054;16
2055;13
2056;12
2057;15
2058;13
2059;13
2060;15
2061;10
2062;16
2063;13
2064;17
2065;14
2066;10
2067;13
2068;11
2069;11
2070;15
2071;11
2072;11
2073;9
2074;14
2075;14
2076;14
2077;9
2078;14
2079;13
2080;13
2081;11
2082;14
2083;9
2084;16
2085;9
2086;10
2087;13
2088;11
2089;15
2090;15
2091;11
2092;10
2093;13
2094;10
2095;13
2096;17
2097;13
2098;7
2099;15
2100;15
2101;15
2102;13
2103;10
2104;15
2105;15
2106;15
2107;9
2108;13
2109;13
2110;10
2111;13
2112;11
2113;12
2114;10
2115;15
2116;12
2117;14
2118;15
2119;10
2120;11
2121;15
2122;15
2123;12
2124;14
2125;9
2126;10
2127;14
2128;13
2129;15
2130;11
2131;9
2132;11
2133;13
2134;14
2135;14
2136;9
2137;13
2138;10
2139;15
2140;14
2141;15
2142;14
2143;16
2144;11
2145;9
2146;10
2147;12
2148;11
2149;9
2150;15
2151;17
2152;12
2153;10
2154;12
2155;14
2156;12
2157;15
2158;10
2159;11
2160;16
2161;15
2162;14
2163;16
2164;8
2165;13
2166;8
2167;13
2168;9
2169;11
2170;10
2171;11
2172;9
2173;11
2174;10
2175;10
2176;13
2177;14
2178;10
2179;10
2180;11
2181;12
2182;15
2183;12
2184;13
2185;11
2186;13
2187;10
2188;16
2189;10
2190;8
2191;17
2192;12
2193;17
2194;12
2195;15
2196;11
2197;10
2198;15
2199;14
2200;8
2201;16
2202;14
2203;13
2204;13
2205;12
2206;10
2207;14
2208;16
2209;10
2210;12
2211;11
2212;13
2213;11
2214;13
2215;12
2216;10
2217;17
2218;11
2219;15
2220;9
2221;10
2222;14
2223;9
2224;12
2225;12
2226;14
2227;12
2228;14
2229;11
2230;12
2231;15
2232;13
2233;17
2234;16
2235;14
2236;17
2237;15
2238;12
2239;13
2240;16
2241;13
2242;14
2243;8
2244;10
2245;11
2246;11
2247;15
2248;12
2249;13
2250;14
2251;13
2252;15
2253;10
2254;14
2255;12
2256;10
2257;14
2258;13
2259;13
2260;11
2261;13
2262;12
2263;14
2264;11
2265;15
2266;12
2267;10
2268;10
2269;13
2270;13
2271;11
2272;11
2273;10
2274;12
2275;14
2276;16
2277;14
2278;13
2279;15
2280;13
2281;12
2282;9
2283;12
2284;11
2285;10
2286;13
2287;7
2288;12
2289;11
2290;12
2291;14
2292;13
2293;13
2294;13
2295;17
2296;9
2297;15
2298;14
2299;13
2300;12
2301;16
2302;10
2303;16
2304;11
2305;14
2306;15
2307;12
2308;11
2309;16
2310;12
2311;12
2312;15
2313;15
2314;15
2315;12
2316;14
2317;14
2318;13
2319;10
2320;12
2321;13
2322;11
2323;15
2324;12
2325;14
2326;10
2327;8
2328;13
2329;16
2330;9
2331;11
2332;9
2333;15
2334;15
2335;13
2336;13
2337;10
2338;9
2339;16
2340;14
2341;10
2342;16
2343;13
2344;15
2345;15
2346;16
2347;13
2348;8
2349;9
2350;16
2351;16
2352;16
2353;12
2354;11
2355;14
2356;12
2357;17
2358;13
2359;13
2360;15
2361;17
2362;11
2363;13
2364;13
2365;9
2366;12
2367;15
2368;12
2369;15
2370;13
2371;15
2372;13
2373;11
2374;13
2375;13
2376;10
2377;10
2378;14
2379;10
2380;18
2381;13
2382;11
2383;16
2384;14
2385;10
2386;16
2387;11
2388;10
2389;17
2390;11
2391;9
2392;14
2393;16
2394;13
2395;10
2396;11
2397;15
2398;18
2399;12
2400;12
2401;9
2402;12
2403;12
2404;13
2405;10
2406;14
2407;11
2408;13
2409;16
2410;11
2411;12
2412;16
2413;13
2414;12
2415;15
2416;13
2417;9
2418;11
2419;12
2420;15
2421;11
2422;12
2423;15
2424;11
2425;13
2426;13
2427;12
2428;14
2429;15
2430;17
2431;13
2432;17
2433;15
2434;16
2435;7
2436;14
2437;15
2438;13
2439;8
2440;12
2441;11
2442;14
2443;13
2444;11
2445;13
2446;7
2447;14
2448;14
2449;9
2450;12
2451;16
2452;13
2453;12
2454;11
2455;13
2456;13
2457;16
2458;11
2459;16
2460;15
2461;16
2462;10
2463;14
2464;12
2465;10
2466;13
2467;10
2468;12
2469;13
2470;15
2471;15
2472;13
2473;14
2474;14
2475;14
2476;9
2477;10
2478;11
2479;14
2480;9
2481;9
2482;11
2483;12
2484;12
2485;18
2486;10
2487;11
2488;11
2489;13
2490;9
2491;10
2492;14
2493;15
2494;15
2495;11
2496;13
2497;17
2498;13
2499;11
2500;15
2501;12
2502;13
2503;11
2504;13
2505;13
2506;19
2507;11
2508;9
2509;14
2510;15
2511;14
2512;15
2513;13
2514;13
2515;9
2516;14
2517;14
2518;10
2519;13
2520;9
2521;9
2522;15
2523;14
2524;11
2525;8
2526;14
2527;13
2528;15
2529;13
2530;13
2531;10
2532;15
2533;9
2534;11
2535;16
2536;13
2537;15
2538;16
2539;12
2540;13
2541;13
2542;12
2543;12
2544;12
2545;13
2546;13
2547;11
2548;13
2549;11
2550;10
2551;13
2552;10
2553;10
2554;11
2555;10
2556;13
2557;14
2558;14
2559;13
2560;11
2561;14
2562;12
2563;13
2564;11
2565;13
2566;13
2567;13
2568;14
2569;16
2570;17
2571;14
2572;9
2573;10
2574;14
2575;11
2576;10
2577;16
2578;13
2579;12
2580;12
2581;12
2582;10
2583;14
2584;13
2585;16
2586;16
2587;9
2588;14
2589;9
2590;10
2591;13
2592;15
2593;12
2594;11
2595;12
2596;10
2597;18
2598;16
2599;13
2600;8
2601;12
2602;14
2603;13
2604;14
2605;14
2606;10
2607;9
2608;10
2609;17
2610;12
2611;12
2612;11
2613;12
2614;15
2615;15
2616;11
2617;9
2618;17
2619;9
2620;10
2621;9
2622;14
2623;15
2624;13
2625;12
2626;11
2627;9
2628;16
2629;12
2630;11
2631;13
2632;8
2633;18
2634;11
2635;12
2636;11
2637;15
2638;10
2639;10
2640;13
2641;14
2642;14
2643;16
2644;13
2645;9
2646;14
2647;17
2648;12
2649;10
2650;13
2651;13
2652;15
2653;12
2654;10
2655;14
2656;12
2657;11
2658;15
2659;8
2660;9
2661;12
2662;15
2663;16
2664;10
2665;12
2666;13
2667;12
2668;7
2669;8
2670;9
2671;12
2672;14
2673;16
2674;14
2675;13
2676;12
2677;14
2678;10
2679;12
2680;7
2681;11
2682;16
2683;13
2684;12
2685;12
2686;14
2687;13
2688;15
2689;13
2690;15
2691;10
2692;16
2693;16
2694;13
2695;14
2696;11
2697;14
2698;12
2699;14
2700;12
2701;13
2702;15
2703;14
2704;9
2705;13
2706;12
2707;14
2708;16
2709;10
2710;9
2711;9
2712;13
2713;13
2714;9
2715;14
2716;17
2717;14
2718;9
2719;11
2720;17
2721;11
2722;13
2723;16
2724;18
2725;13
2726;13
2727;13
2728;11
2729;10
2730;11
2731;12
2732;12
2733;13
2734;11
2735;9
2736;10
2737;11
2738;13
2739;14
2740;14
2741;12
2742;11
2743;14
2744;12
2745;15
2746;11
2747;15
2748;14
2749;12
2750;11
2751;12
2752;15
2753;15
2754;12
2755;12
2756;14
2757;12
2758;6
2759;14
2760;16
2761;14
2762;11
2763;9
2764;16
2765;11
2766;7
2767;8
2768;14
2769;11
2770;11
2771;15
2772;13
2773;12
2774;8
2775;12
2776;13
2777;9
2778;15
2779;11
2780;14
2781;10
2782;12
2783;18
2784;14
2785;8
2786;11
2787;11
2788;15
2789;13
2790;16
2791;12
2792;10
2793;14
2794;11
2795;15
2796;13
2797;10
2798;16
2799;14
2800;11
2801;13
2802;8
2803;10
2804;12
2805;9
2806;16
2807;12
2808;12
2809;9
2810;4
2811;12
2812;13
2813;14
2814;10
2815;14
2816;12
2817;14
2818;12
2819;16
2820;13
2821;18
2822;13
2823;11
2824;14
2825;12
2826;13
2827;11
2828;15
2829;16
2830;12
2831;13
2832;13
2833;16
2834;8
2835;7
2836;9
2837;11
2838;15
2839;16
2840;13
2841;12
2842;12
2843;14
2844;12
2845;14
2846;14
2847;12
2848;11
2849;15
2850;10
2851;12
2852;7
2853;15
2854;13
2855;15
2856;14
2857;12
2858;14
2859;14
2860;10
2861;13
2862;12
2863;13
2864;9
2865;11
2866;12
2867;13
2868;12
2869;9
2870;10
2871;15
2872;14
2873;10
2874;15
2875;15
2876;13
2877;9
2878;9
2879;9
2880;13
2881;13
2882;8
2883;13
2884;14
2885;13
2886;17
2887;13
2888;13
2889;15
2890;12
2891;13
2892;14
2893;13
2894;12
2895;11
2896;9
2897;20
2898;13
2899;15
2900;11
2901;10
2902;14
2903;9
2904;15
2905;14
2906;16
2907;14
2908;18
2909;9
2910;12
2911;14
2912;14
2913;7
2914;15
2915;14
2916;18
2917;16
2918;14
2919;12
2920;11
2921;13
2922;14
2923;12
2924;14
2925;15
2926;12
2927;15
2928;11
2929;11
2930;10
2931;12
2932;10
2933;15
2934;16
2935;15
2936;9
2937;14
2938;9
2939;11
2940;12
2941;16
2942;14
2943;10
2944;13
2945;11
2946;15
2947;14
2948;17
2949;8
2950;13
2951;7
2952;14
2953;14
2954;15
2955;12
2956;12
2957;13
2958;9
2959;10
2960;15
2961;12
2962;14
2963;10
2964;11
2965;11
2966;9
2967;19
2968;15
2969;11
2970;15
2971;13
2972;12
2973;15
2974;18
2975;10
2976;11
2977;14
2978;16
2979;13
2980;14
2981;16
2982;17
2983;13
2984;17
2985;11
2986;17
2987;15
2988;15
2989;10
2990;13
2991;9
2992;15
2993;9
2994;15
2995;17
2996;13
